barra_mnemotecnico	barra_referencia_mnemotecnico	fecha	hora	costo_en_dolares	costo_en_pesos	nombre
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-09	24	203,63	174,37041	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	1	189,43	160,32976	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	2	144,84	122,58968	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	3	129,37	109,49618	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	4	141,76	119,98283	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	5	134,52	113,85504	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	6	138,51	117,23209	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	7	148,6	125,77207	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	8	133,56	113,04251	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	9	149,87	126,84697	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	10	301,96	255,5729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	11	301,96	255,5729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	12	301,96	255,5729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	13	301,96	255,5729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	14	301,96	255,5729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	15	301,96	255,5729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	16	301,96	255,5729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	17	296,55	250,99399	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	18	247,81	209,74143	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	19	243,78	206,33052	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	20	197,36	167,04156	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	21	183,93	155,67467	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	22	183,93	155,67467	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	23	183,93	155,67467	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-10	24	183,93	155,67467	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	1	178,81	149,69794	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	2	136,63	114,38527	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	3	148,83	124,59899	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	4	165,15	138,26193	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	5	165,15	138,26193	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	6	165,15	138,26193	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	7	165,15	138,26193	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	8	125,94	105,43571	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	9	206,85	173,17275	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	10	248,61	208,13381	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	11	287,28	240,50794	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	12	302,57	253,30858	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	13	302,57	253,30858	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	14	302,57	253,30858	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	15	302,57	253,30858	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	16	302,57	253,30858	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	17	302,57	253,30858	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	18	302,57	253,30858	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	19	236,36	197,87823	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	20	184,56	154,51179	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	21	283,14	237,04198	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	22	302,85	253,54299	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	23	220,64	184,7176	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-11	24	165,83	138,83122	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	1	175,72	146,50304	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	2	165,08	137,63215	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	3	140,26	116,93897	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	4	140,26	116,93897	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	5	140,26	116,93897	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	6	140,26	116,93897	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	7	174,17	145,21075	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	8	120,65	100,58952	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	9	128,03	106,74245	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	10	185,72	154,84034	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	11	185,72	154,84034	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	12	185,72	154,84034	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	13	211,8	176,58401	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	14	248,96	207,56542	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	15	294,28	245,35006	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	16	308,07	256,8472	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	17	252,9	210,85032	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	18	248,96	207,56542	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	19	240,4	200,42869	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	20	205,91	171,67334	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	21	225,5	188,00612	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	22	238,49	198,83627	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	23	279,76	233,2443	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-12	24	228,81	190,76576	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	1	227,36	187,72433	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	2	159,93	132,0494	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	3	151,83	125,36148	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	4	151,83	125,36148	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	5	151,83	125,36148	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	6	151,83	125,36148	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	7	151,83	125,36148	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	8	110,02	90,84021	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	9	147,91	122,12485	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	10	228,72	188,84724	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	11	271,96	224,54921	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	12	303,71	250,76424	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	13	303,71	250,76424	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	14	303,71	250,76424	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	15	303,71	250,76424	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	16	303,71	250,76424	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	17	303,71	250,76424	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	18	303,71	250,76424	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	19	302,57	249,82297	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	20	278,4	229,86653	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	21	246,79	203,7671	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	22	246,79	203,7671	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	23	246,79	203,7671	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-13	24	172,37	142,32074	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	1	152,55	125,44492	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	2	152,55	125,44492	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	3	152,55	125,44492	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	4	152,55	125,44492	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	5	152,55	125,44492	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	6	148,69	122,27076	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	7	139,69	114,86988	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	8	79,2	65,12774	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	9	202,15	166,23199	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	10	233,32	191,8637	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	11	305,79	251,45723	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	12	285,23	234,55033	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	13	192,28	158,11569	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	14	217,82	179,11774	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	15	305,79	251,45723	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	16	305,79	251,45723	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	17	284,03	233,56355	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	18	219,71	180,67193	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	19	187,92	154,53037	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	20	200,16	164,59557	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	21	221,29	181,97119	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	22	221,29	181,97119	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	23	221,29	181,97119	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-14	24	221,29	181,97119	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	1	167,27	137,54947	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	2	126,23	103,80145	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	3	118,55	97,48604	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	4	138,12	113,57884	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	5	132,13	108,65314	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	6	105,63	86,86166	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	7	113,84	93,61291	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	8	62,61	51,48546	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	12	190,64	156,76708	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	13	190,64	156,76708	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	14	190,64	156,76708	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	15	190,64	156,76708	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	16	190,64	156,76708	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	17	190,64	156,76708	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	18	190,64	156,76708	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	19	189,6	155,91187	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	20	189,6	155,91187	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	21	181,98	149,64579	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	22	154,42	126,98265	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	23	49,99	41,10778	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-15	24	42,53	34,97327	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	1	183,52	150,91217	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	2	160,84	132,26195	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	3	160,48	131,96591	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	4	159,56	131,20938	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	5	159,56	131,20938	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	6	164,84	135,55123	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	7	182,48	150,05695	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	8	175,63	144,42406	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	9	193,05	158,74888	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	10	256,63	211,03198	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	11	305,49	251,21054	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	12	305,49	251,21054	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	13	305,49	251,21054	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	14	305,49	251,21054	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	15	305,49	251,21054	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	16	215,19	176,95504	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	17	77,74	63,92716	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	18	154,91	127,38559	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	19	219,98	180,89395	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	20	211,0	173,50952	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	21	308,28	253,50481	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	22	333,8	274,49042	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	23	305,51	251,22698	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-16	24	301,63	248,03638	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	1	264,37	217,92812	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	2	175,59	144,7441	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	3	157,63	129,93914	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	4	151,64	125,0014	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	5	147,15	121,30016	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	6	157,83	130,104	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	7	175,59	144,7441	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	8	187,99	154,9658	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	9	254,0	209,37982	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	10	306,64	252,77255	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	11	306,64	252,77255	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	12	306,64	252,77255	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	13	310,93	256,30893	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	14	314,21	259,01273	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	15	321,46	264,98912	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	16	335,97	276,95015	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	17	335,97	276,95015	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	18	335,97	276,95015	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	19	335,33	276,42258	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	20	321,38	264,92318	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	21	319,42	263,30749	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	22	335,33	276,42258	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	23	335,33	276,42258	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-17	24	263,06	216,84825	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	1	209,81	172,3778	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	2	172,22	141,49423	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	3	146,62	120,46153	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	4	146,62	120,46153	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	5	152,16	125,01313	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	6	169,75	139,4649	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	7	175,96	144,56698	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	8	152,63	125,39928	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	9	254,98	209,48902	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	10	307,95	253,00864	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	11	315,01	258,80907	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	12	316,25	259,82784	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	13	316,25	259,82784	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	14	316,25	259,82784	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	15	316,25	259,82784	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	16	316,25	259,82784	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	17	328,92	270,23738	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	18	336,26	276,26785	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	19	332,53	273,20332	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	20	315,94	259,57314	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	21	339,15	278,64225	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	22	337,09	276,94977	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	23	336,25	276,25964	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-01-18	24	316,5	260,03324	BA S/E VALDIVIA 220KV BP1
